movieId,kmeans_cluster
186679,4
186681,4
186683,4
186685,3
186687,3
186689,4
186691,4
186693,4
186695,4
186697,2
186699,3
186701,4
186703,3
186705,4
186707,3
186709,4
186711,3
186713,4
186715,3
186717,4
186719,4
186721,4
186723,4
186725,4
186727,4
186729,4
186731,4
186733,4
186735,4
186739,2
186741,4
186743,6
186745,4
186747,4
186749,4
186751,4
186753,4
186755,3
186757,4
186759,4
186761,4
186763,2
186765,2
186767,4
186769,4
186771,4
186773,4
186775,3
186777,3
186779,4
186781,4
186783,5
186785,4
186787,4
186789,4
186791,4
186793,6
186795,2
186797,4
186799,6
186801,4
186803,2
186805,4
186807,3
186809,3
186811,4
186813,5
186815,5
186817,4
186819,5
186821,3
186823,5
186825,3
186827,4
186829,5
186831,3
186833,2
186835,4
186837,4
186839,2
186841,5
186843,4
186845,3
186847,6
186851,3
186853,4
186855,4
186857,5
186859,1
186861,4
186863,3
186865,4
186867,5
186869,4
186871,5
186873,1
186875,1
186877,4
186879,4
186881,4
186883,4
186885,4
186887,4
186889,4
186891,4
186893,4
186895,4
186897,4
186899,5
186901,4
186903,4
186905,4
186907,4
186909,4
186911,3
186913,4
186915,4
186917,5
186919,3
186921,3
186923,4
186925,4
186927,3
186929,4
186931,4
186933,4
186935,6
186937,3
186939,4
186941,2
186943,3
186945,4
186947,4
186949,1
186951,4
186953,0
186955,3
186957,4
186959,1
186961,1
186963,3
186965,4
186967,4
186969,3
186971,4
186973,3
186975,2
186977,3
186979,4
186981,4
186983,5
186985,6
186989,4
186991,4
186993,4
186995,4
186997,1
186999,6
187001,3
187003,4
187005,3
187007,4
187009,4
187011,4
187013,4
187015,4
187017,4
187019,5
187021,4
187023,5
187025,6
187027,6
187029,6
187031,3
187033,4
187035,3
187037,4
187039,4
187041,5
187043,3
187045,4
187047,6
187049,6
187051,4
187053,4
187057,4
187059,4
187065,3
187067,4
187069,3
187071,4
187073,4
187075,4
187077,4
187079,2
187081,3
187083,4
187085,3
187087,5
187089,2
187091,3
187093,5
187095,4
187097,3
187099,4
187101,3
187103,3
187107,4
187109,3
187111,4
187113,3
187115,2
187117,4
187119,2
187121,4
187123,3
187125,3
187127,5
187129,4
187131,4
187133,3
187135,4
187137,4
187139,4
187141,3
187143,4
187145,6
187147,4
187149,5
187151,3
187153,4
187155,4
187157,4
187159,4
187161,4
187163,6
187165,3
187167,4
187169,2
187171,2
187173,6
187175,4
187177,4
187179,3
187183,4
187185,4
187187,5
187189,5
187191,5
187193,4
187195,4
187197,5
187199,3
187201,4
187203,3
187205,2
187207,2
187209,4
187211,4
187213,6
187215,4
187217,4
187219,4
187221,6
187223,2
187225,4
187229,5
187231,2
187235,2
187237,1
187239,4
187241,5
187243,4
187245,6
187247,3
187249,5
187251,4
187253,4
187255,6
187257,5
187259,3
187261,6
187263,4
187265,4
187267,6
187269,4
187271,5
187273,4
187275,6
187277,3
187279,4
187281,4
187283,6
187285,4
187287,6
187289,6
187291,4
187293,4
187295,6
187297,4
187299,6
187301,6
187303,3
187305,6
187307,4
187309,0
187311,4
187315,4
187317,4
187319,5
187321,6
187323,6
187325,6
187327,4
187329,4
187331,6
187333,4
187335,4
187337,4
187339,3
187341,6
187343,4
187345,4
187347,6
187349,4
187351,6
187353,6
187355,6
187357,4
187359,6
187361,4
187363,4
187365,4
187367,4
187369,5
187371,4
187373,4
187375,6
187377,6
187379,4
187381,3
187383,6
187385,6
187387,4
187389,6
187391,4
187393,5
187395,6
187397,3
187399,4
187401,4
187403,3
187405,4
187407,6
187409,6
187411,2
187413,4
187415,3
187417,3
187419,4
187421,3
187423,6
187425,6
187427,4
187429,4
187431,4
187433,6
187435,3
187437,4
187439,3
187441,3
187443,4
187445,3
187447,3
187449,4
187451,4
187453,4
187455,4
187457,4
187459,4
187461,4
187463,3
187465,4
187467,4
187469,2
187471,4
187473,4
187475,4
187477,4
187479,3
187481,4
187483,2
187485,4
187487,4
187489,3
187493,4
187495,4
187497,2
187499,4
187501,3
187503,5
187505,0
187507,5
187509,3
187511,4
187513,1
187515,4
187517,4
187519,4
187521,3
187523,1
187525,4
187527,5
187529,4
187531,0
187533,3
187535,4
187537,4
187539,4
187541,6
187543,4
187545,6
187547,5
187549,4
187551,4
187553,4
187555,2
187557,4
187559,5
187561,5
187563,4
187565,6
187567,4
187569,4
187571,3
187573,6
187575,4
187577,4
187579,4
187581,4
187583,5
187585,4
187587,4
187589,4
187591,3
187593,3
187595,3
187597,4
187599,5
187601,3
187603,4
187605,4
187607,4
187609,4
187611,3
187613,4
187615,4
187617,6
187619,3
187621,4
187623,4
187625,4
187627,4
187629,6
187631,4
187641,4
187643,3
187645,4
187649,4
187651,3
187653,4
187655,3
187657,5
187659,5
187661,2
187663,4
187665,4
187667,4
187669,4
187671,4
187673,2
187675,4
187677,6
187679,4
187681,4
187683,4
187685,4
187687,5
187689,4
187691,4
187693,4
187695,4
187697,4
187699,4
187701,4
187703,4
187705,4
187707,6
187709,4
187711,4
187713,4
187715,5
187717,5
187719,5
187721,5
187723,0
187725,4
187727,4
187729,3
187731,4
187733,4
187735,3
187737,4
187739,4
187741,4
187743,4
187745,5
187747,6
187749,5
187751,3
187753,5
187755,3
187759,4
187761,4
187763,4
187765,4
187767,4
187769,5
187771,4
187773,4
187777,4
187779,4
187781,4
187783,4
187785,2
187787,4
187789,4
187791,2
187793,4
187795,4
187797,3
187799,4
187801,5
187803,4
187805,4
187807,4
187809,6
187811,4
187813,4
187815,5
187819,4
187825,4
187827,4
187829,4
187831,6
187833,4
187835,4
187837,4
187839,4
187841,6
187843,4
187845,3
187847,5
187849,6
187851,4
187853,4
187855,4
187857,2
187859,4
187861,2
187863,4
187865,3
187867,3
187869,4
187871,2
187873,5
187875,3
187877,4
187879,4
187881,4
187883,3
187885,3
187887,4
187889,4
187891,4
187893,4
187895,4
187897,4
187899,4
187901,4
187903,3
187905,3
187907,3
187909,3
187911,4
187913,4
187915,4
187917,6
187919,4
187921,6
187923,3
187925,4
187927,4
187929,3
187931,4
187933,4
187935,4
187937,4
187939,3
187941,4
187943,2
187945,3
187947,5
187949,5
187951,5
187953,5
187955,5
187957,4
187959,3
187961,1
187963,3
187965,4
187967,4
187969,2
187971,4
187973,6
187975,4
187977,4
187979,6
187981,4
187983,4
187985,6
187987,6
187989,6
187991,4
187993,4
187995,6
187997,4
187999,4
188001,6
188003,4
188005,4
188007,6
188009,2
188011,6
188013,4
188015,6
188017,3
188019,4
188021,4
188023,4
188025,4
188027,4
188029,4
188031,6
188033,4
188035,4
188037,4
188039,4
188041,4
188043,6
188045,4
188047,4
188049,4
188051,6
188053,6
188055,6
188057,6
188059,6
188061,4
188063,4
188065,6
188067,4
188069,4
188071,4
188073,6
188075,6
188077,6
188079,6
188081,4
188083,4
188085,6
188087,4
188089,4
188091,6
188093,4
188095,2
188097,4
188099,6
188101,4
188103,4
188105,6
188107,6
188109,6
188111,5
188113,6
188115,4
188117,4
188119,6
188121,6
188123,4
188125,6
188127,6
188129,4
188131,4
188133,4
188135,4
188137,4
188139,6
188141,4
188143,6
188145,6
188147,4
188149,4
188151,3
188153,1
188155,5
188157,4
188159,5
188161,5
188163,5
188165,5
188167,4
188169,4
188171,5
188173,5
188175,3
188177,3
188179,4
188181,1
188183,4
188185,5
188187,3
188189,0
188191,4
188193,4
188195,4
188197,4
188199,4
188201,4
188203,4
188205,2
188207,0
188209,4
188211,5
188213,4
188215,5
188217,4
188219,5
188221,6
188223,4
188225,4
188227,3
188229,4
188231,3
188233,4
188235,2
188237,2
188239,3
188241,6
188243,6
188245,6
188247,4
188249,4
188251,6
188253,6
188255,6
188257,4
188259,4
188261,4
188263,1
188265,4
188267,4
188269,2
188271,6
188273,4
188275,2
188277,4
188279,6
188281,6
188283,6
188285,6
188287,6
188289,4
188291,4
188293,4
188295,4
188297,5
188299,5
188301,6
188303,3
188305,0
188307,4
188309,3
188311,4
188313,4
188315,3
188317,4
188319,6
188321,4
188323,4
188325,4
188327,6
188329,6
188331,4
188333,4
188335,2
188337,4
188339,5
188341,4
188343,4
188345,1
188347,6
188349,1
188351,4
188353,6
188355,6
188357,4
188359,4
188361,4
188363,4
188365,6
188367,4
188369,4
188371,6
188373,4
188375,1
188377,6
188379,3
188381,3
188383,3
188385,4
188387,4
188389,3
188391,5
188393,5
188395,4
188397,4
188399,4
188401,4
188403,5
188405,4
188407,4
188411,5
188413,4
188415,4
188417,4
188419,5
188421,3
188427,4
188429,4
188431,3
188433,2
188435,3
188439,4
188441,4
188445,4
188447,4
188449,3
188451,3
188453,4
188455,5
188457,4
188459,3
188465,4
188473,4
188475,4
188477,0
188479,4
188483,4
188489,4
188491,3
188493,4
188495,4
188497,4
188499,4
188501,4
188503,4
188505,1
188507,4
188509,4
188511,3
188513,5
188515,4
188517,3
188519,3
188521,5
188523,5
188525,4
188527,3
188529,5
188531,3
188533,2
188535,4
188537,3
188539,3
188541,4
188543,4
188545,3
188547,3
188549,3
188551,3
188553,3
188555,3
188557,4
188559,4
188561,4
188565,2
188567,4
188569,4
188571,3
188573,3
188575,3
188577,4
188579,3
188581,4
188583,5
188585,4
188587,3
188589,4
188591,2
188593,4
188595,4
188597,5
188599,2
188601,4
188603,4
188605,4
188607,3
188609,4
188611,4
188613,5
188615,3
188617,4
188619,4
188621,4
188623,3
188625,5
188627,4
188629,4
188631,4
188633,4
188635,4
188637,3
188639,4
188641,3
188643,5
188645,3
188647,4
188649,2
188651,4
188653,4
188655,4
188657,4
188659,3
188663,5
188665,4
188669,4
188671,5
188673,4
188675,2
188677,5
188679,3
188681,6
188685,4
188691,4
188693,4
188695,5
188697,4
188699,5
188701,6
188703,4
188705,4
188707,5
188709,4
188711,4
188715,4
188723,4
188725,4
188731,3
188733,1
188735,4
188737,6
188739,2
188741,2
188743,4
188745,4
188747,4
188749,2
188751,4
188753,3
188755,3
188757,5
188759,4
188761,4
188763,2
188765,3
188767,3
188769,3
188771,3
188773,0
188775,3
188777,4
188779,4
188781,3
188783,3
188785,4
188787,4
188789,5
188791,4
188793,4
188795,1
188797,0
188799,1
188801,4
188803,5
188805,4
188807,3
188809,3
188811,4
188813,4
188815,4
188817,4
188819,4
188821,4
188823,3
188825,3
188827,4
188829,0
188831,4
188833,4
188835,3
188837,3
188839,4
188841,3
188843,2
188845,4
188847,4
188849,4
188851,4
188853,4
188855,4
188857,4
188859,3
188861,4
188863,5
188865,6
188867,6
188869,6
188871,4
188873,4
188875,4
188877,2
188879,3
188881,3
188883,4
188885,2
188887,2
188889,4
188891,4
188893,3
188895,4
188897,3
188899,3
188901,4
188903,4
188905,5
188907,4
188909,3
188911,3
188915,5
188917,2
188919,6
188921,4
188925,4
188927,5
188931,1
188933,1
188935,5
188937,4
188939,4
188941,2
188943,2
188945,4
188947,3
188949,3
188951,3
188953,3
188957,4
188959,4
188961,4
188967,2
188973,4
188975,4
188979,4
188983,3
188987,2
188995,4
188997,4
188999,4
189003,4
189005,4
189007,4
189009,4
189011,4
189013,4
189015,4
189017,2
189019,5
189021,3
189023,4
189025,4
189027,5
189029,3
189031,3
189033,2
189035,4
189037,0
189039,3
189041,2
189043,4
189045,2
189047,4
189049,4
189051,4
189053,2
189055,4
189057,2
189059,4
189061,3
189063,4
189065,4
189067,3
189069,3
189071,4
189073,4
189075,6
189077,4
189079,4
189081,4
189083,4
189085,3
189087,3
189089,3
189091,4
189093,4
189095,4
189097,4
189099,0
189101,4
189103,4
189105,4
189107,4
189109,5
189111,5
189113,5
189115,2
189117,3
189119,4
189121,5
189123,5
189125,4
189129,5
189131,4
189133,4
189137,5
189139,4
189141,2
189143,4
189145,4
189147,4
189149,3
189151,2
189153,2
189155,4
189157,5
189159,4
189161,4
189163,4
189165,4
189167,5
189169,4
189171,4
189173,3
189175,3
189177,4
189179,6
189181,4
189183,4
189185,3
189187,4
189189,5
189191,4
189193,2
189195,6
189197,3
189199,3
189201,3
189203,3
189205,4
189207,4
189209,3
189211,2
189213,3
189215,4
189217,6
189219,4
189221,3
189223,4
189225,4
189227,4
189229,6
189231,6
189233,6
189235,4
189237,6
189239,4
189241,3
189243,5
189245,4
189247,4
189249,1
189251,4
189253,4
189255,5
189257,4
189259,2
189261,4
189263,4
189265,3
189267,4
189269,5
189271,4
189277,4
189279,4
189281,4
189283,4
189285,4
189289,4
189291,4
189293,4
189295,4
189299,4
189301,4
189303,4
189307,4
189311,4
189313,4
189317,4
189319,4
189321,2
189323,4
189329,1
189331,4
189333,3
189335,4
189337,6
189341,2
189343,5
189345,4
189347,4
189349,4
189351,4
189353,5
189355,4
189357,5
189359,4
189361,3
189363,2
189365,3
189367,4
189369,6
189371,6
189373,4
189375,3
189377,4
189379,3
189381,2
189383,4
189385,4
189387,4
189389,4
189391,4
189393,5
189395,2
189397,6
189399,4
189401,3
189403,4
189405,4
189407,3
189409,4
189413,4
189415,3
189417,4
189423,4
189425,2
189427,4
189429,4
189431,3
189433,4
189435,5
189437,4
189439,4
189441,4
189443,6
189445,4
189447,6
189449,6
189451,6
189453,5
189455,6
189457,5
189459,4
189461,4
189463,4
189465,1
189467,6
189469,5
189471,4
189473,6
189475,0
189477,4
189479,6
189481,6
189483,6
189485,4
189489,4
189491,4
189493,4
189495,1
189497,3
189499,4
189501,4
189503,5
189505,4
189507,4
189509,2
189511,4
189513,4
189521,3
189525,5
189527,4
189529,1
189531,4
189533,4
189535,4
189537,4
189539,5
189541,2
189545,4
189547,3
189549,3
189553,6
189555,3
189557,4
189559,5
189565,2
189567,0
189569,4
189571,4
189573,4
189575,1
189577,3
189579,4
189581,4
189585,4
189589,4
189591,6
189593,5
189595,4
189597,4
189599,5
189601,5
189603,5
189605,5
189607,5
189609,5
189611,4
189615,4
189617,4
189619,4
189621,5
189623,5
189625,0
189627,4
189633,4
189635,4
189637,6
189639,4
189641,2
189643,4
189645,3
189647,3
189649,4
189651,6
189657,3
189659,4
189661,4
189663,4
189667,1
189669,4
189671,6
189675,1
189677,6
189679,5
189681,3
189683,4
189685,3
189687,4
189693,5
189695,5
189697,2
189701,4
189703,4
189707,4
189709,4
189711,4
189713,0
189715,3
189717,5
189719,3
189721,4
189723,4
189725,4
189727,5
189731,4
189735,2
189743,4
189745,4
189747,6
189749,5
189751,5
189753,3
189755,4
189757,4
189759,4
189761,4
189763,4
189765,4
189767,4
189769,3
189773,4
189775,4
189777,4
189779,4
189781,3
189783,6
189785,6
189787,4
189791,4
189793,5
189795,4
189797,4
189799,5
189801,4
189803,4
189805,4
189807,6
189809,3
189811,4
189815,2
189817,2
189819,2
189821,3
189823,2
189825,4
189827,5
189829,5
189831,4
189833,4
189835,2
189837,4
189839,2
189841,4
189843,4
189845,4
189847,4
189849,4
189851,4
189853,5
189855,4
189857,4
189859,5
189861,2
189863,4
189865,5
189867,5
189869,5
189871,4
189873,6
189877,4
189879,4
189881,4
189883,2
189885,3
189887,5
189889,5
189891,5
189893,3
189895,3
189897,3
189899,4
189901,5
189903,5
189905,4
189907,2
189909,6
189911,6
189913,6
189915,6
189917,4
189919,2
189921,3
189923,3
189925,4
189927,5
189929,3
189931,4
189935,4
189937,4
189939,4
189941,4
189945,4
189947,4
189949,4
189951,4
189953,4
189955,6
189957,4
189959,4
189961,4
189967,4
189971,4
189973,4
189983,4
189985,4
189987,4
189989,2
189991,4
189995,5
189997,4
190003,4
190007,4
190009,4
190011,4
190013,4
190015,4
190017,6
190019,1
190021,2
190023,4
190025,2
190027,4
190029,3
190031,4
190035,2
190037,4
190039,4
190041,3
190043,4
190045,4
190047,4
190049,4
190051,4
190053,4
190055,4
190057,5
190059,4
190061,4
190063,4
190067,5
190069,4
190071,4
190073,4
190077,4
190079,4
190081,4
190083,5
190085,3
190087,4
190089,0
190091,4
190093,4
190095,4
190097,4
190099,4
190101,5
190103,2
190105,4
190109,4
190111,4
190113,6
190115,4
190117,5
190121,4
190123,2
190125,3
190127,3
190129,5
190131,4
190133,5
190135,4
190137,4
190139,4
190141,4
190143,4
190145,4
190147,4
190155,4
190157,2
190159,4
190161,4
190163,4
190165,3
190167,4
190169,4
190171,4
190173,4
190175,4
190177,6
190179,4
190181,4
190183,3
190185,4
190187,5
190189,4
190193,2
190195,4
190197,5
190199,5
190201,4
190203,4
190205,4
190207,4
190209,4
190211,2
190213,4
190215,4
190217,4
190219,6
190221,5
190223,5
190225,4
190227,6
190229,4
190231,4
190233,4
190237,4
190239,6
190241,3
190243,4
190245,4
190247,4
190249,4
190253,3
190255,4
190257,6
190259,6
190261,4
190263,5
190265,4
190269,4
190271,4
190273,4
190275,4
190277,4
190279,4
190281,4
190283,4
190285,4
190287,3
190289,4
190291,4
190293,3
190297,4
190299,4
190301,3
190303,4
190305,2
190307,4
190309,4
190311,4
190313,4
190315,4
190317,2
190319,4
190321,4
190323,4
190325,6
190327,4
190329,4
190331,4
190333,4
190335,4
190337,3
190339,6
190343,4
190345,4
190347,4
190349,0
190351,5
190353,4
190355,4
190357,4
190359,4
190361,5
190365,6
190367,6
190369,4
190371,4
190373,2
190375,4
190377,4
190379,2
190381,4
190383,4
190385,4
190387,4
190389,4
190391,4
190395,1
190397,3
190399,3
190401,3
190403,4
190405,6
190407,6
190409,4
190411,5
190413,4
190415,4
190417,5
190419,4
190423,4
190425,4
190431,4
190433,4
190435,2
190445,4
190447,4
190451,4
190459,4
190463,4
190465,2
190467,4
190469,4
190471,2
190473,4
190475,4
190477,1
190479,4
190481,6
190483,4
190485,4
190487,5
190489,4
190491,4
190493,4
190495,4
190497,4
190499,4
190501,3
190503,4
190505,5
190507,3
190509,3
190511,5
190513,3
190515,1
190519,4
190521,4
190525,4
190527,5
190529,5
190531,4
190533,4
190535,2
190537,4
190539,4
190541,1
190543,4
190545,4
190547,3
190551,0
190553,3
190555,0
190557,4
190559,4
190561,2
190565,5
190567,5
190569,4
190571,4
190573,4
190575,6
190577,5
190579,4
190581,4
190583,4
190585,4
190587,4
190589,4
190591,4
190593,4
190595,2
190599,4
190601,4
190603,2
190605,4
190607,5
190609,3
190611,4
190613,5
190615,1
190617,4
190619,3
190621,3
190623,4
190625,4
190627,5
190629,3
190631,5
190633,5
190635,5
190637,4
190641,3
190643,3
190645,3
190647,6
190649,4
190651,4
190653,1
190655,4
190657,4
190665,4
190667,4
190669,4
190673,4
190675,4
190681,4
190695,4
190697,3
190699,6
190701,4
190703,4
190705,4
190707,4
190709,4
190713,4
190715,4
190717,4
190719,4
190721,4
190723,4
190725,4
190727,4
190737,4
190739,3
190741,3
190743,4
190745,4
190747,2
190749,4
190751,5
190753,4
190755,3
190757,2
190759,3
190761,2
190763,3
190765,4
190767,4
190769,2
190775,2
190777,2
190781,6
190783,4
190785,4
190793,4
190797,5
190801,5
190803,5
190805,4
190809,3
190811,4
190813,3
190815,5
190817,5
190819,1
190821,4
190823,3
190825,2
190827,4
190829,5
190831,4
190833,4
190835,4
190837,4
190839,3
190841,4
190843,4
190845,3
190849,3
190853,4
190855,4
190857,6
190859,4
190861,3
190863,3
190865,4
190867,4
190869,4
190871,4
190873,4
190875,2
190877,5
190879,6
190881,5
190883,5
190885,3
190887,4
190889,4
190891,4
190893,5
190895,4
190897,4
190899,4
190901,1
190903,4
190905,6
190907,4
190909,4
190911,6
190913,4
190915,4
190917,4
190919,4
190921,6
190923,4
190925,3
190927,4
190931,3
190933,3
190935,4
190937,3
190939,0
190941,4
190943,6
190945,4
190947,3
190949,4
190951,5
190953,3
190955,4
190957,3
190959,4
190961,4
190963,4
190965,4
190967,4
190969,4
190971,4
190973,3
190975,4
190977,3
190979,2
190981,2
190983,4
190985,4
190987,4
190989,4
190991,4
190995,2
190997,4
191001,3
191003,4
191005,6
191009,3
191011,4
191013,1
191017,6
191021,4
191025,2
191027,4
191029,4
191039,4
191041,4
191043,2
191061,4
191069,4
191071,3
191073,4
191075,4
191077,4
191081,3
191083,5
191085,4
191087,4
191089,3
191091,3
191093,3
191095,5
191097,4
191099,6
191101,3
191107,4
191109,4
191111,4
191113,4
191119,2
191123,2
191125,5
191127,4
191129,3
191131,4
191133,4
191135,6
191137,4
191139,4
191141,4
191143,5
191145,4
191147,4
191151,4
191153,3
191157,4
191159,3
191161,4
191165,3
191167,4
191169,3
191171,5
191173,4
191177,4
191179,4
191181,1
191183,6
191185,3
191187,4
191189,4
191191,3
191193,3
191195,3
191197,5
191199,4
191201,5
191203,4
191205,5
191207,4
191209,4
191211,4
191213,3
191215,4
191217,3
191219,4
191221,3
191223,3
191225,3
191227,4
191229,3
191231,4
191233,4
191235,6
191237,3
191239,3
191241,3
191243,3
191245,1
191247,4
191251,4
191253,2
191255,4
191257,6
191259,4
191261,4
191263,4
191265,3
191267,5
191269,5
191271,4
191273,5
191277,3
191279,5
191283,5
191289,5
191291,3
191293,2
191295,4
191297,4
191299,4
191301,4
191303,3
191305,3
191307,4
191309,4
191311,2
191313,4
191315,4
191317,4
191319,4
191321,3
191327,3
191329,4
191331,4
191333,4
191335,6
191337,2
191341,4
191343,4
191345,6
191347,6
191349,5
191351,0
191353,4
191355,4
191357,4
191359,3
191361,4
191363,4
191365,4
191367,3
191369,3
191371,6
191373,6
191375,6
191377,4
191381,3
191383,4
191385,4
191387,5
191389,5
191391,4
191393,4
191395,3
191397,4
191399,6
191401,6
191403,4
191405,4
191407,4
191409,4
191411,4
191413,4
191415,3
191417,4
191419,6
191421,4
191423,5
191425,2
191427,5
191431,2
191433,4
191435,4
191437,4
191439,4
191441,2
191443,4
191445,4
191447,4
191449,4
191451,4
191453,2
191455,4
191457,4
191459,1
191463,3
191465,4
191467,4
191469,3
191471,4
191473,4
191475,4
191477,2
191479,6
191481,5
191483,3
191485,5
191487,4
191489,2
191491,2
191495,2
191497,5
191499,4
191501,4
191503,4
191505,4
191509,4
191511,4
191513,5
191515,2
191517,2
191521,4
191529,2
191541,2
191543,6
191549,4
191557,4
191559,2
191561,3
191565,4
191567,4
191571,4
